pressure[bar],GCMC simulation
0.05,0.178317255
0.1,0.344078513
0.2,0.612936534
0.3,0.891632082
0.5,1.360996181
1,2.309810049
1.5,3.042504278
2,3.675288932
3,4.749198423
5,6.601898934
8,9.039151504
10,10.4982775
12,11.84652538
15,13.71649422
20,16.38520557
30,20.66472706
40,23.73563725
50,25.33567899
60,24.92705016
64.342,23.44399446
