temp,p/po,n0,n1,n2,n3
0,0.36,0.00239,0.467945,-1.21081,2.509218
0,0.46,1.735,-18.09,56.55,-52.16
0,0.93,0.172329,0.428252,-0.27665,0.115215
25,0.3,0.00164,0.791459,-3.90201,9.37421
25,0.4,10.95432,-96.8333,283.7978,-270.528
25,0.9,-0.13866,2.188143,-3.35493,1.78429
50,0.33,0.0000163,0.487197,-1.54564,3.548683
50,0.46,11.19966,-88.3563,230.3227,-194.902
50,0.93,-0.13796,2.101567,-3.16526,1.664465
